record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,nfc_rideable_run,PASS,PASS,,FAIL,1.12,FAIL,FAIL,100401,815ef9cf-5c36-4987-95d1-b754b2781297,FK2320MTRP2AA0606,2023-05-20 08:56:20,2023-05-20 08:56:38,STT234MT01,monolith_Triangle_NFC,001

